datetime,temp_c,eta_temp,eta_ch_eff,eta_dis_eff,eta_rt_eff,phvac_loss
2024-08-01 20:00:00,38.7,0.9852,0.945792,0.945792,0.894522507264,1.4800000000000035
2024-08-01 21:00:00,38.8,0.9848,0.945408,0.945408,0.893796286464,1.5199999999999991
2024-08-01 22:00:00,38.8,0.9848,0.945408,0.945408,0.893796286464,1.5199999999999991
2024-08-01 23:00:00,38.3,0.9868,0.947328,0.947328,0.8974303395839999,1.319999999999999
2024-08-02 00:00:00,38.0,0.988,0.94848,0.94848,0.8996143104,1.200000000000001
2024-08-02 01:00:00,36.0,0.996,0.95616,0.95616,0.9142419456,0.40000000000000036
2024-08-02 02:00:00,34.0,1.0,0.96,0.96,0.9216,0.0
2024-08-02 03:00:00,33.4,1.0,0.96,0.96,0.9216,0.0
2024-08-02 04:00:00,32.5,1.0,0.96,0.96,0.9216,0.0
2024-08-02 05:00:00,31.5,1.0,0.96,0.96,0.9216,0.0
2024-08-02 06:00:00,30.5,1.0,0.96,0.96,0.9216,0.0
2024-08-02 07:00:00,29.7,1.0,0.96,0.96,0.9216,0.0
2024-08-02 08:00:00,29.1,1.0,0.96,0.96,0.9216,0.0
2024-08-02 09:00:00,28.1,1.0,0.96,0.96,0.9216,0.0
2024-08-02 10:00:00,27.3,1.0,0.96,0.96,0.9216,0.0
2024-08-02 11:00:00,26.4,1.0,0.96,0.96,0.9216,0.0
2024-08-02 12:00:00,25.8,1.0,0.96,0.96,0.9216,0.0
2024-08-02 13:00:00,24.4,1.0,0.96,0.96,0.9216,0.0
2024-08-02 14:00:00,25.6,1.0,0.96,0.96,0.9216,0.0
2024-08-02 15:00:00,28.0,1.0,0.96,0.96,0.9216,0.0
2024-08-02 16:00:00,28.8,1.0,0.96,0.96,0.9216,0.0
2024-08-02 17:00:00,29.0,1.0,0.96,0.96,0.9216,0.0
2024-08-02 18:00:00,30.2,1.0,0.96,0.96,0.9216,0.0
2024-08-02 19:00:00,32.8,1.0,0.96,0.96,0.9216,0.0
2024-08-02 20:00:00,34.0,1.0,0.96,0.96,0.9216,0.0
2024-08-02 21:00:00,34.5,1.0,0.96,0.96,0.9216,0.0
2024-08-02 22:00:00,35.5,0.998,0.9580799999999999,0.9580799999999999,0.9179172863999999,0.20000000000000018
2024-08-02 23:00:00,36.4,0.9944,0.9546239999999999,0.9546239999999999,0.9113069813759999,0.5600000000000049
2024-08-03 00:00:00,35.0,1.0,0.96,0.96,0.9216,0.0
2024-08-03 01:00:00,30.9,1.0,0.96,0.96,0.9216,0.0
2024-08-03 02:00:00,28.1,1.0,0.96,0.96,0.9216,0.0
2024-08-03 03:00:00,27.1,1.0,0.96,0.96,0.9216,0.0
2024-08-03 04:00:00,29.1,1.0,0.96,0.96,0.9216,0.0
2024-08-03 05:00:00,26.7,1.0,0.96,0.96,0.9216,0.0
2024-08-03 06:00:00,26.8,1.0,0.96,0.96,0.9216,0.0
2024-08-03 07:00:00,25.8,1.0,0.96,0.96,0.9216,0.0
2024-08-03 08:00:00,25.0,1.0,0.96,0.96,0.9216,0.0
2024-08-03 09:00:00,24.1,1.0,0.96,0.96,0.9216,0.0
2024-08-03 10:00:00,23.6,1.0,0.96,0.96,0.9216,0.0
2024-08-03 11:00:00,23.3,1.0,0.96,0.96,0.9216,0.0
2024-08-03 12:00:00,23.0,1.0,0.96,0.96,0.9216,0.0
2024-08-03 13:00:00,23.9,1.0,0.96,0.96,0.9216,0.0
2024-08-03 14:00:00,26.2,1.0,0.96,0.96,0.9216,0.0
2024-08-03 15:00:00,28.5,1.0,0.96,0.96,0.9216,0.0
2024-08-03 16:00:00,30.4,1.0,0.96,0.96,0.9216,0.0
2024-08-03 17:00:00,31.6,1.0,0.96,0.96,0.9216,0.0
2024-08-03 18:00:00,32.7,1.0,0.96,0.96,0.9216,0.0
2024-08-03 19:00:00,33.5,1.0,0.96,0.96,0.9216,0.0
2024-08-03 20:00:00,33.9,1.0,0.96,0.96,0.9216,0.0
2024-08-03 21:00:00,34.2,1.0,0.96,0.96,0.9216,0.0
2024-08-03 22:00:00,34.3,1.0,0.96,0.96,0.9216,0.0
2024-08-03 23:00:00,34.0,1.0,0.96,0.96,0.9216,0.0
2024-08-04 00:00:00,33.1,1.0,0.96,0.96,0.9216,0.0
2024-08-04 01:00:00,31.5,1.0,0.96,0.96,0.9216,0.0
2024-08-04 02:00:00,29.1,1.0,0.96,0.96,0.9216,0.0
2024-08-04 03:00:00,28.0,1.0,0.96,0.96,0.9216,0.0
2024-08-04 04:00:00,27.5,1.0,0.96,0.96,0.9216,0.0
2024-08-04 05:00:00,27.0,1.0,0.96,0.96,0.9216,0.0
2024-08-04 06:00:00,26.2,1.0,0.96,0.96,0.9216,0.0
2024-08-04 07:00:00,25.8,1.0,0.96,0.96,0.9216,0.0
2024-08-04 08:00:00,25.1,1.0,0.96,0.96,0.9216,0.0
2024-08-04 09:00:00,24.2,1.0,0.96,0.96,0.9216,0.0
2024-08-04 10:00:00,23.5,1.0,0.96,0.96,0.9216,0.0
2024-08-04 11:00:00,23.8,1.0,0.96,0.96,0.9216,0.0
2024-08-04 12:00:00,24.6,1.0,0.96,0.96,0.9216,0.0
2024-08-04 13:00:00,24.8,1.0,0.96,0.96,0.9216,0.0
2024-08-04 14:00:00,27.4,1.0,0.96,0.96,0.9216,0.0
2024-08-04 15:00:00,29.7,1.0,0.96,0.96,0.9216,0.0
2024-08-04 16:00:00,31.5,1.0,0.96,0.96,0.9216,0.0
2024-08-04 17:00:00,32.7,1.0,0.96,0.96,0.9216,0.0
2024-08-04 18:00:00,33.6,1.0,0.96,0.96,0.9216,0.0
2024-08-04 19:00:00,34.2,1.0,0.96,0.96,0.9216,0.0
2024-08-04 20:00:00,34.6,1.0,0.96,0.96,0.9216,0.0
2024-08-04 21:00:00,34.8,1.0,0.96,0.96,0.9216,0.0
2024-08-04 22:00:00,34.8,1.0,0.96,0.96,0.9216,0.0
2024-08-04 23:00:00,34.5,1.0,0.96,0.96,0.9216,0.0
2024-08-05 00:00:00,34.0,1.0,0.96,0.96,0.9216,0.0
2024-08-05 01:00:00,32.5,1.0,0.96,0.96,0.9216,0.0
2024-08-05 02:00:00,30.6,1.0,0.96,0.96,0.9216,0.0
2024-08-05 03:00:00,29.3,1.0,0.96,0.96,0.9216,0.0
2024-08-05 04:00:00,28.6,1.0,0.96,0.96,0.9216,0.0
2024-08-05 05:00:00,28.4,1.0,0.96,0.96,0.9216,0.0
2024-08-05 06:00:00,27.6,1.0,0.96,0.96,0.9216,0.0
2024-08-05 07:00:00,26.6,1.0,0.96,0.96,0.9216,0.0
2024-08-05 08:00:00,25.6,1.0,0.96,0.96,0.9216,0.0
2024-08-05 09:00:00,25.2,1.0,0.96,0.96,0.9216,0.0
2024-08-05 10:00:00,25.0,1.0,0.96,0.96,0.9216,0.0
2024-08-05 11:00:00,24.6,1.0,0.96,0.96,0.9216,0.0
2024-08-05 12:00:00,23.9,1.0,0.96,0.96,0.9216,0.0
2024-08-05 13:00:00,25.5,1.0,0.96,0.96,0.9216,0.0
2024-08-05 14:00:00,27.2,1.0,0.96,0.96,0.9216,0.0
2024-08-05 15:00:00,29.6,1.0,0.96,0.96,0.9216,0.0
2024-08-05 16:00:00,31.7,1.0,0.96,0.96,0.9216,0.0
2024-08-05 17:00:00,33.1,1.0,0.96,0.96,0.9216,0.0
2024-08-05 18:00:00,33.9,1.0,0.96,0.96,0.9216,0.0
2024-08-05 19:00:00,34.4,1.0,0.96,0.96,0.9216,0.0
2024-08-05 20:00:00,34.7,1.0,0.96,0.96,0.9216,0.0
2024-08-05 21:00:00,34.2,1.0,0.96,0.96,0.9216,0.0
2024-08-05 22:00:00,34.7,1.0,0.96,0.96,0.9216,0.0
2024-08-05 23:00:00,34.5,1.0,0.96,0.96,0.9216,0.0
2024-08-06 00:00:00,34.0,1.0,0.96,0.96,0.9216,0.0
2024-08-06 01:00:00,32.3,1.0,0.96,0.96,0.9216,0.0
2024-08-06 02:00:00,30.5,1.0,0.96,0.96,0.9216,0.0
2024-08-06 03:00:00,29.5,1.0,0.96,0.96,0.9216,0.0
2024-08-06 04:00:00,28.8,1.0,0.96,0.96,0.9216,0.0
2024-08-06 05:00:00,27.5,1.0,0.96,0.96,0.9216,0.0
2024-08-06 06:00:00,26.8,1.0,0.96,0.96,0.9216,0.0
2024-08-06 07:00:00,26.3,1.0,0.96,0.96,0.9216,0.0
2024-08-06 08:00:00,25.8,1.0,0.96,0.96,0.9216,0.0
2024-08-06 09:00:00,25.4,1.0,0.96,0.96,0.9216,0.0
2024-08-06 10:00:00,25.0,1.0,0.96,0.96,0.9216,0.0
2024-08-06 11:00:00,24.5,1.0,0.96,0.96,0.9216,0.0
2024-08-06 12:00:00,24.2,1.0,0.96,0.96,0.9216,0.0
2024-08-06 13:00:00,25.4,1.0,0.96,0.96,0.9216,0.0
2024-08-06 14:00:00,27.7,1.0,0.96,0.96,0.9216,0.0
2024-08-06 15:00:00,30.0,1.0,0.96,0.96,0.9216,0.0
2024-08-06 16:00:00,32.2,1.0,0.96,0.96,0.9216,0.0
2024-08-06 17:00:00,34.0,1.0,0.96,0.96,0.9216,0.0
2024-08-06 18:00:00,35.2,0.9992,0.959232,0.959232,0.9201260298239999,0.08000000000000229
2024-08-06 19:00:00,35.9,0.9964,0.956544,0.956544,0.9149764239359999,0.36000000000000476
2024-08-06 20:00:00,36.3,0.9948,0.955008,0.955008,0.912040280064,0.5199999999999982
2024-08-06 21:00:00,36.6,0.9936,0.953856,0.953856,0.909841268736,0.6399999999999961
2024-08-06 22:00:00,36.7,0.9932,0.953472,0.953472,0.9091088547839999,0.6800000000000028
2024-08-06 23:00:00,36.5,0.994,0.95424,0.95424,0.9105739775999999,0.6000000000000005
2024-08-07 00:00:00,36.0,0.996,0.95616,0.95616,0.9142419456,0.40000000000000036
2024-08-07 01:00:00,34.0,1.0,0.96,0.96,0.9216,0.0
2024-08-07 02:00:00,32.5,1.0,0.96,0.96,0.9216,0.0
2024-08-07 03:00:00,31.5,1.0,0.96,0.96,0.9216,0.0
2024-08-07 04:00:00,30.6,1.0,0.96,0.96,0.9216,0.0
2024-08-07 05:00:00,29.0,1.0,0.96,0.96,0.9216,0.0
2024-08-07 06:00:00,28.1,1.0,0.96,0.96,0.9216,0.0
2024-08-07 07:00:00,27.0,1.0,0.96,0.96,0.9216,0.0
2024-08-07 08:00:00,26.0,1.0,0.96,0.96,0.9216,0.0
2024-08-07 09:00:00,25.3,1.0,0.96,0.96,0.9216,0.0
2024-08-07 10:00:00,24.6,1.0,0.96,0.96,0.9216,0.0
2024-08-07 11:00:00,24.0,1.0,0.96,0.96,0.9216,0.0
2024-08-07 12:00:00,23.5,1.0,0.96,0.96,0.9216,0.0
2024-08-07 13:00:00,24.0,1.0,0.96,0.96,0.9216,0.0
2024-08-07 14:00:00,25.9,1.0,0.96,0.96,0.9216,0.0
2024-08-07 15:00:00,28.0,1.0,0.96,0.96,0.9216,0.0
2024-08-07 16:00:00,30.2,1.0,0.96,0.96,0.9216,0.0
2024-08-07 17:00:00,32.3,1.0,0.96,0.96,0.9216,0.0
2024-08-07 18:00:00,33.9,1.0,0.96,0.96,0.9216,0.0
2024-08-07 19:00:00,35.3,0.9988,0.958848,0.958848,0.919389487104,0.11999999999999789
2024-08-07 20:00:00,36.3,0.9948,0.955008,0.955008,0.912040280064,0.5199999999999982
2024-08-07 21:00:00,37.0,0.992,0.9523199999999999,0.9523199999999999,0.9069133823999999,0.8000000000000007
2024-08-07 22:00:00,37.4,0.9904,0.950784,0.950784,0.9039902146559999,0.9600000000000053
2024-08-07 23:00:00,37.3,0.9908,0.951168,0.951168,0.904720564224,0.9199999999999986
2024-08-08 00:00:00,36.7,0.9932,0.953472,0.953472,0.9091088547839999,0.6800000000000028
2024-08-08 01:00:00,35.4,0.9984,0.9584639999999999,0.9584639999999999,0.9186532392959997,0.16000000000000458
2024-08-08 02:00:00,33.4,1.0,0.96,0.96,0.9216,0.0
2024-08-08 03:00:00,32.2,1.0,0.96,0.96,0.9216,0.0
2024-08-08 04:00:00,31.1,1.0,0.96,0.96,0.9216,0.0
2024-08-08 05:00:00,30.2,1.0,0.96,0.96,0.9216,0.0
2024-08-08 06:00:00,29.4,1.0,0.96,0.96,0.9216,0.0
2024-08-08 07:00:00,28.8,1.0,0.96,0.96,0.9216,0.0
2024-08-08 08:00:00,28.1,1.0,0.96,0.96,0.9216,0.0
2024-08-08 09:00:00,27.5,1.0,0.96,0.96,0.9216,0.0
2024-08-08 10:00:00,27.0,1.0,0.96,0.96,0.9216,0.0
2024-08-08 11:00:00,26.4,1.0,0.96,0.96,0.9216,0.0
2024-08-08 12:00:00,25.6,1.0,0.96,0.96,0.9216,0.0
2024-08-08 13:00:00,27.4,1.0,0.96,0.96,0.9216,0.0
2024-08-08 14:00:00,27.8,1.0,0.96,0.96,0.9216,0.0
2024-08-08 15:00:00,28.9,1.0,0.96,0.96,0.9216,0.0
2024-08-08 16:00:00,31.0,1.0,0.96,0.96,0.9216,0.0
2024-08-08 17:00:00,33.0,1.0,0.96,0.96,0.9216,0.0
2024-08-08 18:00:00,34.2,1.0,0.96,0.96,0.9216,0.0
2024-08-08 19:00:00,35.2,0.9992,0.959232,0.959232,0.9201260298239999,0.08000000000000229
2024-08-08 20:00:00,34.5,1.0,0.96,0.96,0.9216,0.0
2024-08-08 21:00:00,33.9,1.0,0.96,0.96,0.9216,0.0
2024-08-08 22:00:00,32.9,1.0,0.96,0.96,0.9216,0.0
2024-08-08 23:00:00,32.7,1.0,0.96,0.96,0.9216,0.0
2024-08-09 00:00:00,32.1,1.0,0.96,0.96,0.9216,0.0
2024-08-09 01:00:00,31.0,1.0,0.96,0.96,0.9216,0.0
2024-08-09 02:00:00,29.2,1.0,0.96,0.96,0.9216,0.0
2024-08-09 03:00:00,28.1,1.0,0.96,0.96,0.9216,0.0
2024-08-09 04:00:00,27.2,1.0,0.96,0.96,0.9216,0.0
2024-08-09 05:00:00,26.4,1.0,0.96,0.96,0.9216,0.0
2024-08-09 06:00:00,25.5,1.0,0.96,0.96,0.9216,0.0
2024-08-09 07:00:00,24.8,1.0,0.96,0.96,0.9216,0.0
2024-08-09 08:00:00,24.0,1.0,0.96,0.96,0.9216,0.0
2024-08-09 09:00:00,23.4,1.0,0.96,0.96,0.9216,0.0
2024-08-09 10:00:00,23.0,1.0,0.96,0.96,0.9216,0.0
2024-08-09 11:00:00,22.4,1.0,0.96,0.96,0.9216,0.0
2024-08-09 12:00:00,21.8,1.0,0.96,0.96,0.9216,0.0
2024-08-09 13:00:00,22.0,1.0,0.96,0.96,0.9216,0.0
2024-08-09 14:00:00,22.5,1.0,0.96,0.96,0.9216,0.0
2024-08-09 15:00:00,21.9,1.0,0.96,0.96,0.9216,0.0
2024-08-09 16:00:00,22.5,1.0,0.96,0.96,0.9216,0.0
2024-08-09 17:00:00,22.7,1.0,0.96,0.96,0.9216,0.0
2024-08-09 18:00:00,23.2,1.0,0.96,0.96,0.9216,0.0
2024-08-09 19:00:00,23.3,1.0,0.96,0.96,0.9216,0.0
2024-08-09 20:00:00,23.9,1.0,0.96,0.96,0.9216,0.0
2024-08-09 21:00:00,25.9,1.0,0.96,0.96,0.9216,0.0
2024-08-09 22:00:00,27.0,1.0,0.96,0.96,0.9216,0.0
2024-08-09 23:00:00,27.3,1.0,0.96,0.96,0.9216,0.0
2024-08-10 00:00:00,26.8,1.0,0.96,0.96,0.9216,0.0
2024-08-10 01:00:00,26.0,1.0,0.96,0.96,0.9216,0.0
2024-08-10 02:00:00,25.7,1.0,0.96,0.96,0.9216,0.0
2024-08-10 03:00:00,24.0,1.0,0.96,0.96,0.9216,0.0
2024-08-10 04:00:00,22.8,1.0,0.96,0.96,0.9216,0.0
2024-08-10 05:00:00,22.4,1.0,0.96,0.96,0.9216,0.0
2024-08-10 06:00:00,21.2,1.0,0.96,0.96,0.9216,0.0
2024-08-10 07:00:00,20.5,1.0,0.96,0.96,0.9216,0.0
2024-08-10 08:00:00,19.9,1.0,0.96,0.96,0.9216,0.0
2024-08-10 09:00:00,19.5,1.0,0.96,0.96,0.9216,0.0
2024-08-10 10:00:00,19.4,1.0,0.96,0.96,0.9216,0.0
2024-08-10 11:00:00,18.8,1.0,0.96,0.96,0.9216,0.0
2024-08-10 12:00:00,18.3,1.0,0.96,0.96,0.9216,0.0
2024-08-10 13:00:00,17.5,1.0,0.96,0.96,0.9216,0.0
2024-08-10 14:00:00,17.7,1.0,0.96,0.96,0.9216,0.0
2024-08-10 15:00:00,18.2,1.0,0.96,0.96,0.9216,0.0
2024-08-10 16:00:00,18.5,1.0,0.96,0.96,0.9216,0.0
2024-08-10 17:00:00,20.8,1.0,0.96,0.96,0.9216,0.0
2024-08-10 18:00:00,22.4,1.0,0.96,0.96,0.9216,0.0
2024-08-10 19:00:00,22.5,1.0,0.96,0.96,0.9216,0.0
2024-08-10 20:00:00,23.5,1.0,0.96,0.96,0.9216,0.0
2024-08-10 21:00:00,23.4,1.0,0.96,0.96,0.9216,0.0
2024-08-10 22:00:00,24.1,1.0,0.96,0.96,0.9216,0.0
2024-08-10 23:00:00,24.6,1.0,0.96,0.96,0.9216,0.0
2024-08-11 00:00:00,24.6,1.0,0.96,0.96,0.9216,0.0
2024-08-11 01:00:00,23.6,1.0,0.96,0.96,0.9216,0.0
2024-08-11 02:00:00,23.0,1.0,0.96,0.96,0.9216,0.0
2024-08-11 03:00:00,22.7,1.0,0.96,0.96,0.9216,0.0
2024-08-11 04:00:00,22.6,1.0,0.96,0.96,0.9216,0.0
2024-08-11 05:00:00,22.3,1.0,0.96,0.96,0.9216,0.0
2024-08-11 06:00:00,21.3,1.0,0.96,0.96,0.9216,0.0
2024-08-11 07:00:00,21.0,1.0,0.96,0.96,0.9216,0.0
2024-08-11 08:00:00,20.8,1.0,0.96,0.96,0.9216,0.0
2024-08-11 09:00:00,20.8,1.0,0.96,0.96,0.9216,0.0
2024-08-11 10:00:00,21.0,1.0,0.96,0.96,0.9216,0.0
2024-08-11 11:00:00,20.3,1.0,0.96,0.96,0.9216,0.0
2024-08-11 12:00:00,20.3,1.0,0.96,0.96,0.9216,0.0
2024-08-11 13:00:00,18.9,1.0,0.96,0.96,0.9216,0.0
2024-08-11 14:00:00,19.0,1.0,0.96,0.96,0.9216,0.0
2024-08-11 15:00:00,19.6,1.0,0.96,0.96,0.9216,0.0
2024-08-11 16:00:00,21.2,1.0,0.96,0.96,0.9216,0.0
2024-08-11 17:00:00,22.8,1.0,0.96,0.96,0.9216,0.0
2024-08-11 18:00:00,22.9,1.0,0.96,0.96,0.9216,0.0
2024-08-11 19:00:00,24.0,1.0,0.96,0.96,0.9216,0.0
2024-08-11 20:00:00,26.4,1.0,0.96,0.96,0.9216,0.0
2024-08-11 21:00:00,28.5,1.0,0.96,0.96,0.9216,0.0
2024-08-11 22:00:00,29.5,1.0,0.96,0.96,0.9216,0.0
2024-08-11 23:00:00,30.2,1.0,0.96,0.96,0.9216,0.0
2024-08-12 00:00:00,29.8,1.0,0.96,0.96,0.9216,0.0
2024-08-12 01:00:00,27.3,1.0,0.96,0.96,0.9216,0.0
2024-08-12 02:00:00,27.0,1.0,0.96,0.96,0.9216,0.0
2024-08-12 03:00:00,26.6,1.0,0.96,0.96,0.9216,0.0
2024-08-12 04:00:00,26.1,1.0,0.96,0.96,0.9216,0.0
2024-08-12 05:00:00,25.9,1.0,0.96,0.96,0.9216,0.0
2024-08-12 06:00:00,25.6,1.0,0.96,0.96,0.9216,0.0
2024-08-12 07:00:00,25.4,1.0,0.96,0.96,0.9216,0.0
2024-08-12 08:00:00,25.1,1.0,0.96,0.96,0.9216,0.0
2024-08-12 09:00:00,24.4,1.0,0.96,0.96,0.9216,0.0
2024-08-12 10:00:00,24.8,1.0,0.96,0.96,0.9216,0.0
2024-08-12 11:00:00,24.6,1.0,0.96,0.96,0.9216,0.0
2024-08-12 12:00:00,24.5,1.0,0.96,0.96,0.9216,0.0
2024-08-12 13:00:00,22.8,1.0,0.96,0.96,0.9216,0.0
2024-08-12 14:00:00,24.4,1.0,0.96,0.96,0.9216,0.0
2024-08-12 15:00:00,25.6,1.0,0.96,0.96,0.9216,0.0
2024-08-12 16:00:00,27.4,1.0,0.96,0.96,0.9216,0.0
2024-08-12 17:00:00,29.0,1.0,0.96,0.96,0.9216,0.0
2024-08-12 18:00:00,30.6,1.0,0.96,0.96,0.9216,0.0
2024-08-12 19:00:00,32.3,1.0,0.96,0.96,0.9216,0.0
2024-08-12 20:00:00,33.3,1.0,0.96,0.96,0.9216,0.0
2024-08-12 21:00:00,33.8,1.0,0.96,0.96,0.9216,0.0
2024-08-12 22:00:00,32.2,1.0,0.96,0.96,0.9216,0.0
2024-08-12 23:00:00,32.3,1.0,0.96,0.96,0.9216,0.0
2024-08-13 00:00:00,32.0,1.0,0.96,0.96,0.9216,0.0
2024-08-13 01:00:00,30.3,1.0,0.96,0.96,0.9216,0.0
2024-08-13 02:00:00,29.1,1.0,0.96,0.96,0.9216,0.0
2024-08-13 03:00:00,28.8,1.0,0.96,0.96,0.9216,0.0
2024-08-13 04:00:00,28.1,1.0,0.96,0.96,0.9216,0.0
2024-08-13 05:00:00,27.8,1.0,0.96,0.96,0.9216,0.0
2024-08-13 06:00:00,27.4,1.0,0.96,0.96,0.9216,0.0
2024-08-13 07:00:00,26.9,1.0,0.96,0.96,0.9216,0.0
2024-08-13 08:00:00,26.5,1.0,0.96,0.96,0.9216,0.0
2024-08-13 09:00:00,26.2,1.0,0.96,0.96,0.9216,0.0
2024-08-13 10:00:00,25.9,1.0,0.96,0.96,0.9216,0.0
2024-08-13 11:00:00,25.5,1.0,0.96,0.96,0.9216,0.0
2024-08-13 12:00:00,25.3,1.0,0.96,0.96,0.9216,0.0
2024-08-13 13:00:00,26.2,1.0,0.96,0.96,0.9216,0.0
2024-08-13 14:00:00,27.7,1.0,0.96,0.96,0.9216,0.0
2024-08-13 15:00:00,29.4,1.0,0.96,0.96,0.9216,0.0
2024-08-13 16:00:00,31.0,1.0,0.96,0.96,0.9216,0.0
2024-08-13 17:00:00,32.4,1.0,0.96,0.96,0.9216,0.0
2024-08-13 18:00:00,33.7,1.0,0.96,0.96,0.9216,0.0
2024-08-13 19:00:00,34.7,1.0,0.96,0.96,0.9216,0.0
2024-08-13 20:00:00,35.0,1.0,0.96,0.96,0.9216,0.0
2024-08-13 21:00:00,35.0,1.0,0.96,0.96,0.9216,0.0
2024-08-13 22:00:00,35.2,0.9992,0.959232,0.959232,0.9201260298239999,0.08000000000000229
2024-08-13 23:00:00,34.7,1.0,0.96,0.96,0.9216,0.0
2024-08-14 00:00:00,33.0,1.0,0.96,0.96,0.9216,0.0
2024-08-14 01:00:00,31.8,1.0,0.96,0.96,0.9216,0.0
2024-08-14 02:00:00,30.9,1.0,0.96,0.96,0.9216,0.0
2024-08-14 03:00:00,30.2,1.0,0.96,0.96,0.9216,0.0
2024-08-14 04:00:00,29.2,1.0,0.96,0.96,0.9216,0.0
2024-08-14 05:00:00,28.5,1.0,0.96,0.96,0.9216,0.0
2024-08-14 06:00:00,28.0,1.0,0.96,0.96,0.9216,0.0
2024-08-14 07:00:00,27.6,1.0,0.96,0.96,0.9216,0.0
2024-08-14 08:00:00,27.4,1.0,0.96,0.96,0.9216,0.0
2024-08-14 09:00:00,27.1,1.0,0.96,0.96,0.9216,0.0
2024-08-14 10:00:00,26.9,1.0,0.96,0.96,0.9216,0.0
2024-08-14 11:00:00,26.6,1.0,0.96,0.96,0.9216,0.0
2024-08-14 12:00:00,26.3,1.0,0.96,0.96,0.9216,0.0
2024-08-14 13:00:00,27.2,1.0,0.96,0.96,0.9216,0.0
2024-08-14 14:00:00,28.6,1.0,0.96,0.96,0.9216,0.0
2024-08-14 15:00:00,30.2,1.0,0.96,0.96,0.9216,0.0
2024-08-14 16:00:00,32.0,1.0,0.96,0.96,0.9216,0.0
2024-08-14 17:00:00,33.4,1.0,0.96,0.96,0.9216,0.0
2024-08-14 18:00:00,34.8,1.0,0.96,0.96,0.9216,0.0
2024-08-14 19:00:00,35.5,0.998,0.9580799999999999,0.9580799999999999,0.9179172863999999,0.20000000000000018
2024-08-14 20:00:00,35.8,0.9968,0.956928,0.956928,0.915711197184,0.31999999999999806
2024-08-14 21:00:00,36.0,0.996,0.95616,0.95616,0.9142419456,0.40000000000000036
2024-08-14 22:00:00,36.0,0.996,0.95616,0.95616,0.9142419456,0.40000000000000036
2024-08-14 23:00:00,35.5,0.998,0.9580799999999999,0.9580799999999999,0.9179172863999999,0.20000000000000018
2024-08-15 00:00:00,34.0,1.0,0.96,0.96,0.9216,0.0
2024-08-15 01:00:00,32.8,1.0,0.96,0.96,0.9216,0.0
2024-08-15 02:00:00,31.5,1.0,0.96,0.96,0.9216,0.0
2024-08-15 03:00:00,31.0,1.0,0.96,0.96,0.9216,0.0
2024-08-15 04:00:00,30.5,1.0,0.96,0.96,0.9216,0.0
2024-08-15 05:00:00,30.0,1.0,0.96,0.96,0.9216,0.0
2024-08-15 06:00:00,29.3,1.0,0.96,0.96,0.9216,0.0
2024-08-15 07:00:00,28.6,1.0,0.96,0.96,0.9216,0.0
2024-08-15 08:00:00,28.1,1.0,0.96,0.96,0.9216,0.0
2024-08-15 09:00:00,27.8,1.0,0.96,0.96,0.9216,0.0
2024-08-15 10:00:00,27.5,1.0,0.96,0.96,0.9216,0.0
2024-08-15 11:00:00,27.0,1.0,0.96,0.96,0.9216,0.0
2024-08-15 12:00:00,26.8,1.0,0.96,0.96,0.9216,0.0
2024-08-15 13:00:00,27.9,1.0,0.96,0.96,0.9216,0.0
2024-08-15 14:00:00,28.5,1.0,0.96,0.96,0.9216,0.0
2024-08-15 15:00:00,30.2,1.0,0.96,0.96,0.9216,0.0
2024-08-15 16:00:00,32.0,1.0,0.96,0.96,0.9216,0.0
2024-08-15 17:00:00,34.0,1.0,0.96,0.96,0.9216,0.0
2024-08-15 18:00:00,35.5,0.998,0.9580799999999999,0.9580799999999999,0.9179172863999999,0.20000000000000018
2024-08-15 19:00:00,36.4,0.9944,0.9546239999999999,0.9546239999999999,0.9113069813759999,0.5600000000000049
2024-08-15 20:00:00,37.2,0.9912,0.951552,0.951552,0.9054512087039999,0.880000000000003
2024-08-15 21:00:00,36.0,0.996,0.95616,0.95616,0.9142419456,0.40000000000000036
2024-08-15 22:00:00,36.1,0.9956,0.955776,0.955776,0.9135077621759999,0.43999999999999595
2024-08-15 23:00:00,34.2,1.0,0.96,0.96,0.9216,0.0
2024-08-16 00:00:00,33.6,1.0,0.96,0.96,0.9216,0.0
2024-08-16 01:00:00,30.9,1.0,0.96,0.96,0.9216,0.0
2024-08-16 02:00:00,29.9,1.0,0.96,0.96,0.9216,0.0
2024-08-16 03:00:00,28.8,1.0,0.96,0.96,0.9216,0.0
2024-08-16 04:00:00,27.8,1.0,0.96,0.96,0.9216,0.0
2024-08-16 05:00:00,26.9,1.0,0.96,0.96,0.9216,0.0
2024-08-16 06:00:00,28.0,1.0,0.96,0.96,0.9216,0.0
2024-08-16 07:00:00,26.3,1.0,0.96,0.96,0.9216,0.0
2024-08-16 08:00:00,26.5,1.0,0.96,0.96,0.9216,0.0
2024-08-16 09:00:00,26.1,1.0,0.96,0.96,0.9216,0.0
2024-08-16 10:00:00,25.8,1.0,0.96,0.96,0.9216,0.0
2024-08-16 11:00:00,25.4,1.0,0.96,0.96,0.9216,0.0
2024-08-16 12:00:00,25.1,1.0,0.96,0.96,0.9216,0.0
2024-08-16 13:00:00,26.5,1.0,0.96,0.96,0.9216,0.0
2024-08-16 14:00:00,28.4,1.0,0.96,0.96,0.9216,0.0
